dataset,graph,solver,num_nodes,num_edges,total_time_ms,solve_time_ms,transformation_time_ms,mwu_iterations,avg_oracle_time_ms,demand_model,offline_opt,achieved_congestion,ratio_pct,status
Rocketfuel_Topologies,AS1239.lgf,electrical,30,138,21,20,0,17,1,bimodal,852.088,5287.43,620.527,OK
Rocketfuel_Topologies,AS1239.lgf,electrical,30,138,21,20,0,17,1,uniform,5896.33,52160.2,884.62,OK
Rocketfuel_Topologies,AS1239.lgf,electrical,30,138,21,20,0,17,1,gaussian,7111.95,60890.7,856.174,OK
Rocketfuel_Topologies,AS1239.lgf,electrical,30,138,21,20,0,17,1,gravity,1.91178,19.8578,1038.7,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_frt,30,138,573,37,489,43,0.813953,bimodal,852.088,5878.22,689.861,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_frt,30,138,573,37,489,43,0.813953,uniform,5896.33,51498.1,873.392,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_frt,30,138,573,37,489,43,0.813953,gaussian,7111.95,61238.3,861.061,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_frt,30,138,573,37,489,43,0.813953,gravity,1.91178,21.6859,1134.33,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_ckr,30,138,396,0,367,44,0,bimodal,852.088,6599.16,774.47,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_ckr,30,138,396,0,367,44,0,uniform,5896.33,66802,1132.94,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_ckr,30,138,396,0,367,44,0,gaussian,7111.95,76491.4,1075.53,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_ckr,30,138,396,0,367,44,0,gravity,1.91178,23.0365,1204.97,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_random_mst,30,138,736,0,711,44,0,bimodal,852.088,5442.07,638.675,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_random_mst,30,138,736,0,711,44,0,uniform,5896.33,51566.1,874.544,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_random_mst,30,138,736,0,711,44,0,gaussian,7111.95,60344.6,848.495,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_random_mst,30,138,736,0,711,44,0,gravity,1.91178,19.839,1037.72,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_frt_mendel,30,138,1857,40,1709,105,0.333333,bimodal,852.088,4806.41,564.074,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_frt_mendel,30,138,1857,40,1709,105,0.333333,uniform,5896.33,50564.1,857.552,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_frt_mendel,30,138,1857,40,1709,105,0.333333,gaussian,7111.95,58465.4,822.072,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_frt_mendel,30,138,1857,40,1709,105,0.333333,gravity,1.91178,17.9178,937.23,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_ckr_mendel,30,138,961,30,830,105,0.257143,bimodal,852.088,5161.23,605.716,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_ckr_mendel,30,138,961,30,830,105,0.257143,uniform,5896.33,52928.8,897.656,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_ckr_mendel,30,138,961,30,830,105,0.257143,gaussian,7111.95,61508.7,864.864,OK
Rocketfuel_Topologies,AS1239.lgf,raecke_ckr_mendel,30,138,961,30,830,105,0.257143,gravity,1.91178,18.9954,993.596,OK
