dataset,graph,solver,num_nodes,num_edges,total_time_ms,solve_time_ms,transformation_time_ms,mwu_iterations,avg_oracle_time_ms,demand_model,offline_opt,achieved_congestion,ratio_pct,status
SNDLib_Topologies,22_optic_eu.lgf,electrical,22,90,10,10,0,15,0,bimodal,614.408,2093.93,340.805,OK
SNDLib_Topologies,22_optic_eu.lgf,electrical,22,90,10,10,0,15,0,uniform,4096,17092.4,417.296,OK
SNDLib_Topologies,22_optic_eu.lgf,electrical,22,90,10,10,0,15,0,gaussian,5839.26,21875.1,374.621,OK
SNDLib_Topologies,22_optic_eu.lgf,electrical,22,90,10,10,0,15,0,gravity,1.89531,9.82495,518.383,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,19,0,2,21,0,bimodal,614.408,3104.61,505.301,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,19,0,2,21,0,uniform,4096,25073.5,612.146,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,19,0,2,21,0,gaussian,5839.26,32466.3,555.999,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,19,0,2,21,0,gravity,1.89531,13.9714,737.156,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,25,0,11,21,0,bimodal,614.408,3177.07,517.094,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,25,0,11,21,0,uniform,4096,32743.8,799.41,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,25,0,11,21,0,gaussian,5839.26,41540.2,711.395,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,25,0,11,21,0,gravity,1.89531,19.1364,1009.67,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,65,0,45,31,0,bimodal,614.408,2325.42,378.481,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,65,0,45,31,0,uniform,4096,22434,547.706,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,65,0,45,31,0,gaussian,5839.26,28233.6,483.513,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,65,0,45,31,0,gravity,1.89531,12.8216,676.489,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,69,0,23,65,0,bimodal,614.408,2122.17,345.402,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,69,0,23,65,0,uniform,4096,21315,520.387,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,69,0,23,65,0,gaussian,5839.26,26589.8,455.362,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,69,0,23,65,0,gravity,1.89531,12.8047,675.598,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,54,0,6,64,0,bimodal,614.408,2291.3,372.928,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,54,0,6,64,0,uniform,4096,21697.7,529.73,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,54,0,6,64,0,gaussian,5839.26,26975.4,461.965,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,54,0,6,64,0,gravity,1.89531,11.8491,625.182,OK
