dataset,graph,solver,num_nodes,num_edges,total_time_ms,solve_time_ms,transformation_time_ms,mwu_iterations,avg_oracle_time_ms,demand_model,offline_opt,achieved_congestion,ratio_pct,status
SNDLib_Topologies,26_optic_usa.lgf,electrical,26,84,10,10,0,13,0.0769231,bimodal,651.652,3799.13,583,OK
SNDLib_Topologies,26_optic_usa.lgf,electrical,26,84,10,10,0,13,0.0769231,uniform,4739.12,40395.7,852.389,OK
SNDLib_Topologies,26_optic_usa.lgf,electrical,26,84,10,10,0,13,0.0769231,gaussian,6224.83,41947.8,673.878,OK
SNDLib_Topologies,26_optic_usa.lgf,electrical,26,84,10,10,0,13,0.0769231,gravity,1.91837,15.3417,799.728,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,36,6,12,19,0.315789,bimodal,651.652,5567.73,854.403,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,36,6,12,19,0.315789,uniform,4739.12,59740,1260.57,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,36,6,12,19,0.315789,gaussian,6224.83,61876,994.019,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,36,6,12,19,0.315789,gravity,1.91837,22.1346,1153.83,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,49,0,38,20,0,bimodal,651.652,5518.86,846.903,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,49,0,38,20,0,uniform,4739.12,55620.7,1173.65,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,49,0,38,20,0,gaussian,6224.83,61422.8,986.738,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,49,0,38,20,0,gravity,1.91837,22.9744,1197.6,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,64,0,52,21,0,bimodal,651.652,6156.43,944.743,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,64,0,52,21,0,uniform,4739.12,65660.6,1385.5,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,64,0,52,21,0,gaussian,6224.83,70424.1,1131.34,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,64,0,52,21,0,gravity,1.91837,25.6041,1334.68,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,120,0,75,52,0,bimodal,651.652,4522.87,694.062,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,120,0,75,52,0,uniform,4739.12,44817.9,945.701,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,120,0,75,52,0,gaussian,6224.83,50093.9,804.744,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,120,0,75,52,0,gravity,1.91837,18.1015,943.59,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,124,0,85,51,0,bimodal,651.652,4625.6,709.827,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,124,0,85,51,0,uniform,4739.12,44925.3,947.968,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,124,0,85,51,0,gaussian,6224.83,49660.7,797.784,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,124,0,85,51,0,gravity,1.91837,18.1639,946.841,OK
